id,obs,action,reward,winner,current_player
373,"[1, 1, 0, 1, 1, 1, 0, 2, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 1, 70, 0, 0, 0, 0, 0, 0]",4,14.78245363113684,-1,0
374,"[1, 1, 0, 1, 1, 1, 0, 2, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 1, 70, 0, 1, 0, 0, 0, 0]",2,0.5989027402201099,-1,1
375,"[1, 1, 0, 1, 1, 1, 0, 2, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 1, 70, 0, 1, 0, 0, 1, 0]","[[0 0 0 1]
 [1 1 0 1]]",2.3213936249438283,-1,1
376,"[0, 0, 0, 1, 2, 2, 0, 2, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 1, 70, 0, 0, 0, 0, 0, 0]",0,-0.0010972597798900809,-1,0
377,"[0, 0, 0, 1, 2, 2, 0, 2, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 1, 70, 0, 0, 0, 0, 0, 0]",-1,-0.024829265189570474,-1,1
378,"[1, 0, 0, 1, 2, 3, 0, 2, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 1, 71, 0, 0, 0, 0, 0, 0]",4,8.892370078711561,-1,1
379,"[1, 0, 0, 1, 4, 3, 0, 2, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 1, 72, 0, 0, 0, 0, 0, 0]",4,14.507439486600205,-1,0
380,"[1, 0, 0, 1, 4, 3, 0, 2, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 1, 72, 0, 0, 0, 0, 0, 0]",0,0.6249109292602729,-1,1
381,"[1, 0, 0, 1, 4, 3, 0, 2, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 1, 72, 0, 0, 0, 0, 0, 0]",-1,-0.024337612797998585,-1,1
382,"[1, 0, 0, 1, 2, 1, 0, 1, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 5, 73, 0, 0, 0, 0, 0, 0]",4,9.021207496791517,-1,1
383,"[1, 0, 0, 1, 2, 1, 0, 1, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 5, 73, 0, 1, 0, 0, 0, 0]",2,0.5987637078216778,-1,0
384,"[1, 0, 0, 1, 2, 1, 0, 1, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 5, 73, 0, 1, 0, 0, 1, 0]","[[0 0 0 1]
 [0 1 0 0]]",0.8491885728797687,-1,0
385,"[1, 1, 0, 0, 2, 0, 0, 2, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 5, 73, 0, 0, 0, 0, 0, 0]",0,-0.0012362921783222289,-1,1
386,"[1, 1, 0, 0, 2, 0, 0, 2, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 5, 73, 0, 0, 0, 0, 0, 0]",0,0.4414825802452509,-1,0
387,"[1, 1, 0, 0, 2, 0, 0, 2, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 5, 73, 0, 0, 0, 0, 0, 0]",-1,-0.024095449504510123,-1,0
388,"[1, 1, 0, 0, 2, 0, 0, 2, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 5, 73, 0, 0, 0, 0, 0, 0]",0,0.4414825802452509,-1,0
389,"[1, 1, 0, 0, 2, 0, 0, 2, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 5, 73, 0, 0, 0, 0, 0, 0]",-1,-0.024095449504510123,-1,0
390,"[1, 1, 0, 0, 2, 0, 0, 2, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 5, 73, 0, 0, 0, 0, 0, 0]",0,0.4414825802452509,-1,0
391,"[1, 1, 0, 0, 2, 0, 0, 2, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 5, 73, 0, 0, 0, 0, 0, 0]",-1,-0.024095449504510123,-1,0
392,"[1, 1, 0, 0, 2, 0, 0, 2, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 5, 73, 0, 0, 0, 0, 0, 0]",0,0.4414825802452509,-1,0
393,"[1, 1, 0, 0, 2, 0, 0, 2, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 5, 73, 0, 0, 0, 0, 0, 0]",-1,-0.024095449504510123,-1,0
394,"[1, 1, 0, 0, 2, 0, 0, 2, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 5, 73, 0, 0, 0, 0, 0, 0]",0,0.4414825802452509,-1,0
395,"[1, 1, 0, 0, 2, 0, 0, 2, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 5, 73, 0, 0, 0, 0, 0, 0]",-1,-0.024095449504510123,-1,0
396,"[1, 1, 0, 0, 2, 0, 0, 2, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 5, 73, 0, 0, 0, 0, 0, 0]",0,0.4414825802452509,-1,0
397,"[1, 1, 0, 0, 2, 0, 0, 2, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 5, 73, 0, 0, 0, 0, 0, 0]",-1,-0.024095449504510123,-1,0
398,"[1, 1, 0, 0, 2, 0, 0, 2, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 5, 73, 0, 0, 0, 0, 0, 0]",0,0.4414825802452509,-1,0
399,"[1, 1, 0, 0, 2, 0, 0, 2, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 5, 73, 0, 0, 0, 0, 0, 0]",-1,-0.024095449504510123,-1,0
400,"[1, 1, 0, 0, 2, 0, 0, 2, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 5, 73, 0, 0, 0, 0, 0, 0]",0,0.4414825802452509,-1,0
401,"[1, 1, 0, 0, 2, 0, 0, 2, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 5, 73, 0, 0, 0, 0, 0, 0]",-1,-0.024095449504510123,-1,0
402,"[1, 1, 0, 0, 2, 0, 0, 2, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 5, 73, 0, 0, 0, 0, 0, 0]",1,0.8083878229212945,-1,0
403,"[1, 1, 0, 0, 2, 0, 0, 2, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 5, 73, 0, 0, 0, 0, 0, 0]",-1,-0.024095449504510123,-1,0
404,"[1, 2, 0, 0, 2, 1, 0, 2, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 5, 74, 0, 0, 0, 0, 0, 0]",4,14.30257311913562,-1,0
405,"[1, 2, 0, 0, 2, 1, 0, 2, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 5, 74, 0, 1, 0, 0, 0, 0]",2,0.5987135783066162,-1,1
406,"[1, 2, 0, 0, 2, 1, 0, 2, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 5, 74, 0, 1, 0, 0, 1, 0]","[[1 0 0 1]
 [1 1 0 0]]",0.8491384433647071,-1,1
407,"[1, 2, 0, 0, 2, 1, 0, 2, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 5, 74, 0, 0, 0, 0, 0, 0]",1,-0.001286421693383727,-1,0
408,"[1, 2, 0, 0, 2, 1, 0, 2, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 5, 74, 1, 0, 0, 0, 0, 0]",3,0.3987135783066163,-1,1
409,"[1, 2, 0, 0, 2, 1, 0, 2, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 5, 74, 0, 0, 0, 0, 0, 0]",-1,-0.02385569577605172,-1,1
410,"[2, 2, 0, 0, 2, 2, 0, 2, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 5, 75, 0, 0, 0, 0, 0, 0]",4,8.962568664477844,-1,1
411,"[2, 2, 0, 0, 2, 2, 0, 2, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 5, 75, 0, 1, 0, 0, 0, 0]",2,0.598661429815143,-1,0
412,"[2, 2, 0, 0, 2, 2, 0, 2, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 5, 75, 0, 1, 0, 0, 1, 0]","[[0 1 0 0]
 [0 0 0 1]]",0.849086294873234,-1,0
413,"[2, 2, 0, 0, 2, 2, 0, 2, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 5, 75, 0, 1, 0, 0, 0, 1]",2,-0.0013385701848569712,-1,1
414,"[2, 2, 0, 0, 2, 2, 0, 2, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 5, 75, 0, 0, 1, 0, 0, 0]","[[1 1 0 1]
 [1 1 0 0]]",-0.0013385701848569712,-1,1
415,"[2, 2, 0, 1, 2, 2, 0, 1, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 5, 75, 0, 0, 0, 0, 0, 0]",0,-0.0013385701848569712,-1,0
416,"[2, 2, 0, 1, 2, 2, 0, 1, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 5, 75, 1, 0, 0, 0, 0, 0]",3,0.3986614298151431,-1,0
417,"[0, 2, 0, 2, 2, 2, 0, 1, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 5, 75, 0, 0, 0, 0, 0, 0]","[[2 0 0 0]
 [0 0 0 1]]",0.00011911172618408214,-1,0
418,"[0, 2, 0, 2, 2, 2, 0, 1, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 5, 75, 1, 0, 0, 0, 0, 0]",3,0.3986614298151431,-1,0
