id,obs,action,reward,winner,current_player
1441,"[1, 2, 0, 1, 4, 5, 0, 5, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 5, 243, 0, 0, 0, 0, 0, 0]",-1,-0.004401841629118628,-1,0
1442,"[1, 2, 0, 1, 4, 5, 0, 5, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 5, 244, 0, 0, 0, 0, 0, 0]",4,14.411930314592357,-1,0
1443,"[1, 1, 0, 1, 2, 2, 0, 2, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 6, 245, 0, 0, 0, 0, 0, 0]",4,11.55328214123689,-1,1
1444,"[1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 4, 246, 0, 0, 0, 0, 0, 0]",4,14.569432901175155,-1,0
1445,"[1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 4, 247, 0, 0, 0, 0, 0, 0]",4,11.768414553815271,-1,1
1446,"[1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 4, 247, 0, 1, 0, 0, 0, 0]",2,0.4264777747084131,-1,0
1447,"[1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 4, 247, 0, 0, 0, 0, 0, 0]",-1,-0.004229242950078235,-1,0
1448,"[1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 4, 247, 1, 0, 0, 0, 0, 0]",3,0.2264777747084131,-1,0
1449,"[1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 4, 247, 0, 0, 0, 0, 0, 0]",-1,-0.004229242950078235,-1,0
1450,"[1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 4, 247, 1, 0, 0, 0, 0, 0]",3,0.2264777747084131,-1,0
1451,"[1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 4, 247, 0, 0, 0, 0, 0, 0]",-1,-0.004229242950078235,-1,0
1452,"[1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 4, 247, 1, 0, 0, 0, 0, 0]",3,0.2264777747084131,-1,0
1453,"[1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 4, 247, 0, 0, 0, 0, 0, 0]",-1,-0.004229242950078235,-1,0
1454,"[1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 4, 247, 1, 0, 0, 0, 0, 0]",3,0.2264777747084131,-1,0
1455,"[1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 4, 247, 0, 0, 0, 0, 0, 0]",-1,-0.004229242950078235,-1,0
1456,"[1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 4, 247, 1, 0, 0, 0, 0, 0]",3,0.2264777747084131,-1,0
1457,"[1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 4, 247, 0, 0, 0, 0, 0, 0]",-1,-0.004229242950078235,-1,0
1458,"[1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 4, 247, 0, 0, 0, 0, 0, 0]",1,0.6361018898080298,-1,0
1459,"[1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 4, 247, 0, 0, 0, 0, 0, 0]",-1,-0.004229242950078235,-1,0
1460,"[1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 0, 248, 0, 0, 0, 0, 0, 0]",4,14.567424083174098,-1,0
1461,"[1, 2, 0, 1, 1, 2, 0, 1, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 0, 249, 0, 0, 0, 0, 0, 0]",4,11.606836295446108,-1,1
1462,"[1, 2, 0, 1, 1, 2, 0, 1, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 0, 249, 1, 0, 0, 0, 0, 0]",3,0.2246934095130448,-1,0
1463,"[1, 2, 0, 1, 1, 2, 0, 1, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 0, 249, 0, 0, 0, 0, 0, 0]",-1,-0.004145498328758633,-1,0
1464,"[1, 2, 0, 1, 1, 2, 0, 1, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 0, 249, 1, 0, 0, 0, 0, 0]",3,0.2246934095130448,-1,0
1465,"[1, 2, 0, 1, 1, 2, 0, 1, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 0, 249, 0, 0, 0, 0, 0, 0]",-1,-0.004145498328758633,-1,0
1466,"[2, 2, 0, 1, 1, 3, 0, 1, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 0, 250, 0, 0, 0, 0, 0, 0]",4,14.304573084996658,-1,0
1467,"[2, 2, 0, 1, 1, 3, 0, 1, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 0, 250, 1, 0, 0, 0, 0, 0]",3,0.22384058440442353,-1,1
1468,"[2, 2, 0, 1, 1, 3, 0, 1, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 0, 250, 0, 0, 0, 0, 0, 0]",-1,-0.0041042499311949405,-1,1
1469,"[2, 3, 0, 1, 1, 4, 0, 1, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 0, 251, 0, 0, 0, 0, 0, 0]",4,11.17699007286079,-1,1
1470,"[2, 3, 0, 1, 1, 4, 0, 2, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 0, 252, 0, 0, 0, 0, 0, 0]",4,14.172592485880884,-1,0
1471,"[2, 3, 0, 1, 1, 4, 0, 2, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 0, 252, 0, 1, 0, 0, 0, 0]",2,0.4222111933422815,-1,1
1472,"[2, 3, 0, 1, 1, 4, 0, 2, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 0, 252, 0, 1, 0, 0, 1, 0]","[[0 2 0 1]
 [1 3 0 1]]",2.144702078066,-1,1
1473,"[1, 2, 0, 1, 2, 5, 0, 2, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 0, 252, 0, 0, 0, 0, 0, 0]",0,-0.17778880665771848,-1,0
1474,"[1, 2, 0, 1, 2, 5, 0, 2, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 0, 252, 0, 1, 0, 0, 0, 0]",2,0.4222111933422815,-1,1
1475,"[1, 2, 0, 1, 2, 5, 0, 2, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 0, 252, 0, 1, 0, 0, 1, 0]","[[1 2 0 1]
 [1 1 0 1]]",-0.011856597833686089,-1,1
1476,"[1, 2, 0, 1, 2, 5, 0, 2, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 0, 252, 0, 0, 0, 0, 0, 0]",1,-0.17778880665771848,-1,0
1477,"[1, 2, 0, 1, 2, 5, 0, 2, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 0, 252, 0, 0, 0, 0, 0, 0]",-1,-0.004022980337476622,-1,1
1478,"[2, 2, 0, 1, 2, 6, 0, 2, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 0, 253, 0, 0, 0, 0, 0, 0]",4,11.175177746771586,-1,1
1479,"[2, 2, 0, 1, 2, 6, 0, 2, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 0, 254, 0, 0, 0, 0, 0, 0]",4,14.301087496254954,-1,0
1480,"[2, 2, 0, 1, 2, 6, 0, 2, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 0, 254, 1, 0, 0, 0, 0, 0]",3,0.22068009029164995,-1,1
1481,"[2, 2, 0, 1, 2, 6, 0, 2, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 0, 254, 0, 0, 0, 0, 0, 0]",-1,-0.003943319989533747,-1,1
1482,"[1, 1, 0, 1, 1, 3, 0, 1, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 0, 255, 0, 0, 0, 0, 0, 0]",4,11.340792204118436,-1,1
1483,"[1, 1, 0, 1, 1, 3, 0, 1, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 0, 255, 1, 0, 0, 0, 0, 0]",3,0.21995009782393704,-1,0
1484,"[1, 1, 0, 1, 1, 3, 0, 1, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 0, 255, 0, 0, 0, 0, 0, 0]",-1,-0.0039040833000576567,-1,0
1485,"[1, 2, 0, 1, 1, 4, 0, 1, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 0, 256, 0, 0, 0, 0, 0, 0]",4,14.400819838316098,-1,0
1486,"[1, 2, 0, 1, 1, 4, 0, 1, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 0, 256, 1, 0, 0, 0, 0, 0]",3,0.21924310834213856,-1,1
1487,"[1, 2, 0, 1, 1, 4, 0, 1, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 0, 256, 0, 0, 0, 0, 0, 0]",-1,-0.0038652370221649874,-1,1
