id,obs,action,reward,winner,current_player
2276,"[1, 0, 0, 0, 0, 2, 0, 1, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 3, 386, 0, 0, 0, 0, 0, 0]",0,0.24283626052278925,-1,0
2277,"[1, 0, 0, 0, 0, 2, 0, 1, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 3, 386, 0, 0, 0, 0, 0, 0]",-1,-0.0010533999761520717,-1,0
2278,"[1, 0, 0, 0, 0, 2, 0, 1, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 3, 386, 0, 0, 0, 0, 0, 0]",0,0.24283626052278925,-1,0
2279,"[1, 0, 0, 0, 0, 2, 0, 1, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 3, 386, 0, 0, 0, 0, 0, 0]",-1,-0.0010533999761520717,-1,0
2280,"[1, 0, 0, 0, 2, 2, 0, 1, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 3, 387, 0, 0, 0, 0, 0, 0]",4,14.098961407711174,-1,0
2281,"[1, 0, 0, 0, 2, 2, 0, 1, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 3, 387, 1, 0, 0, 0, 0, 0]",3,0.20011278784173844,-1,1
2282,"[1, 0, 0, 0, 2, 2, 0, 1, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 3, 387, 0, 0, 0, 0, 0, 0]",-1,-0.001042918471260736,-1,1
2283,"[2, 0, 0, 0, 2, 2, 0, 1, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 3, 388, 0, 0, 0, 0, 0, 0]",4,11.474635708640712,-1,1
2284,"[2, 0, 0, 0, 2, 2, 0, 1, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 3, 388, 1, 0, 0, 0, 0, 0]",3,0.2001083677634755,-1,0
2285,"[0, 0, 0, 1, 2, 2, 0, 1, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 3, 388, 0, 0, 0, 0, 0, 0]","[[2 0 0 0]
 [0 0 0 1]]",-0.19843395032548347,-1,0
2286,"[0, 0, 0, 1, 2, 2, 0, 1, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 3, 388, 1, 0, 0, 0, 0, 0]",3,0.2001083677634755,-1,0
2287,"[0, 0, 0, 1, 2, 2, 0, 1, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 3, 388, 0, 0, 0, 0, 0, 0]",-1,-0.0010325412590856283,-1,0
2288,"[0, 0, 0, 1, 2, 2, 0, 1, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 3, 388, 1, 0, 0, 0, 0, 0]",3,0.2001083677634755,-1,0
2289,"[0, 0, 0, 1, 2, 2, 0, 1, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 3, 388, 0, 0, 0, 0, 0, 0]",-1,-0.0010325412590856283,-1,0
2290,"[0, 0, 0, 1, 2, 2, 0, 1, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 3, 388, 0, 1, 0, 0, 0, 0]",2,0.40010836776347547,-1,0
2291,"[0, 0, 0, 1, 2, 2, 0, 1, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 3, 388, 0, 1, 0, 0, 1, 0]","[[0 0 0 1]
 [1 0 0 0]]",0.6505332328215664,-1,0
2292,"[1, 0, 0, 0, 1, 2, 0, 2, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 3, 388, 0, 0, 0, 0, 0, 0]",0,-0.19989163223652454,-1,1
2293,"[1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 2, 389, 0, 0, 0, 0, 0, 0]",4,14.098911023250125,-1,0
2294,"[1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 2, 389, 1, 0, 0, 0, 0, 0]",3,0.2001041208148222,-1,1
2295,"[1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 2, 389, 0, 0, 0, 0, 0, 0]",-1,-0.0010222673018968826,-1,1
2296,"[1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 4, 390, 0, 0, 0, 0, 0, 0]",4,14.09888639474234,-1,0
2297,"[1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 0, 391, 0, 0, 0, 0, 0, 0]",4,11.735513594628138,-1,1
2298,"[1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 0, 391, 0, 1, 0, 0, 0, 0]",2,0.40009611947343404,-1,0
2299,"[1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 0, 391, 0, 1, 0, 0, 1, 0]","[[1 0 0 0]
 [0 1 0 0]]",0.650520984531525,-1,0
2300,"[1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 0, 391, 0, 0, 0, 0, 0, 0]",-1,-0.0010020250530842008,-1,1
2301,"[1, 0, 0, 0, 1, 1, 0, 2, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 0, 392, 0, 0, 0, 0, 0, 0]",4,14.098838222338603,-1,0
2302,"[2, 0, 0, 0, 1, 2, 0, 2, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 0, 393, 0, 0, 0, 0, 0, 0]",4,11.474514346144968,-1,1
2303,"[2, 0, 0, 0, 1, 2, 0, 2, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 0, 394, 0, 0, 0, 0, 0, 0]",4,13.776979587959229,-1,0
2304,"[2, 0, 0, 0, 1, 2, 0, 2, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 0, 394, 1, 0, 0, 0, 0, 0]",3,0.20008525495859902,-1,1
2305,"[2, 0, 0, 0, 1, 2, 0, 2, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 0, 394, 0, 0, 0, 0, 0, 0]",-1,-0.0009724107372692696,-1,1
2306,"[3, 0, 0, 0, 1, 3, 0, 2, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 0, 395, 0, 0, 0, 0, 0, 0]",4,11.344281203522048,-1,1
2307,"[3, 0, 0, 0, 1, 3, 0, 2, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 0, 395, 0, 1, 0, 0, 0, 0]",2,0.40008191343299715,-1,0
2308,"[3, 0, 0, 0, 1, 3, 0, 2, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 0, 395, 0, 1, 0, 0, 1, 0]","[[1 0 0 0]
 [0 0 0 1]]",0.6505067784910881,-1,0
2309,"[3, 0, 0, 0, 1, 3, 0, 2, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 0, 395, 0, 1, 0, 0, 0, 1]",2,-0.1999180865670028,-1,1
2310,"[3, 0, 0, 0, 1, 3, 0, 2, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 0, 395, 0, 0, 1, 0, 0, 0]","[[0 1 0 1]
 [2 0 0 0]]",-0.1999180865670028,-1,1
2311,"[3, 0, 0, 0, 1, 3, 0, 2, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 0, 395, 0, 0, 0, 0, 0, 0]",1,-6.7140009306727615,-1,0
2312,"[4, 0, 0, 0, 1, 4, 0, 2, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 0, 396, 0, 0, 0, 0, 0, 0]",4,13.529823549687675,-1,0
2313,"[5, 0, 0, 0, 1, 5, 0, 2, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 0, 397, 0, 0, 0, 0, 0, 0]",4,11.140033808245967,-1,1
2314,"[5, 0, 0, 0, 1, 5, 0, 3, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 0, 398, 0, 0, 0, 0, 0, 0]",4,13.479539203421073,-1,0
2315,"[5, 0, 0, 0, 1, 5, 0, 3, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 0, 398, 0, 0, 0, 0, 0, 0]",0,0.3422903225316819,-1,1
2316,"[5, 0, 0, 0, 1, 5, 0, 3, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 0, 398, 0, 0, 0, 0, 0, 0]",-1,-0.0009342819668866387,-1,1
2317,"[5, 0, 0, 0, 1, 5, 0, 3, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 0, 398, 0, 0, 0, 0, 0, 0]",1,0.6096967691622603,-1,0
2318,"[5, 0, 0, 0, 1, 5, 0, 3, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 0, 398, 0, 0, 0, 0, 0, 0]",-1,-0.0009342819668866387,-1,0
2319,"[5, 0, 0, 0, 1, 5, 0, 3, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 0, 398, 1, 0, 0, 0, 0, 0]",3,0.20007265406264363,-1,0
2320,"[3, 0, 0, 1, 1, 5, 0, 3, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 0, 398, 0, 0, 0, 0, 0, 0]","[[2 0 0 0]
 [0 0 0 1]]",-0.19846966402631533,-1,0
2321,"[3, 0, 0, 1, 1, 5, 0, 3, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 0, 2, 1, 2, 1, 4, 3, 6, 5, 3, 3, 2, 2, 4, 0, 398, 1, 0, 0, 0, 0, 0]",3,0.20007265406264363,-1,0
