id,obs,action,reward,winner,current_player
608,"[2, 1, 0, 0, 4, 3, 4, 1, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 2, 0, 0, 2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 4, 1, 4, 1, 2, 0, 3, 2, 4, 1, 5, 4, 6, 3, 0, 112, 0, 1, 0, 0, 0, 0]",2,0.594250300814692,-1,1
609,"[2, 1, 0, 0, 4, 3, 4, 1, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 2, 0, 0, 2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 4, 1, 4, 1, 2, 0, 3, 2, 4, 1, 5, 4, 6, 3, 0, 112, 0, 1, 0, 0, 1, 0]","[[2 1 1 0]
 [2 1 0 0]]",0.1601825096387244,-1,1
610,"[2, 1, 0, 0, 4, 3, 4, 1, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 2, 0, 0, 2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 4, 1, 4, 1, 2, 0, 3, 2, 4, 1, 5, 4, 6, 3, 0, 112, 0, 0, 0, 0, 0, 0]",1,-0.005749699185307994,-1,0
611,"[2, 1, 0, 0, 4, 3, 4, 1, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 2, 0, 0, 2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 4, 1, 4, 1, 2, 0, 3, 2, 4, 1, 5, 4, 6, 3, 0, 112, 0, 0, 0, 0, 0, 0]",-1,-0.016313989731151973,-1,1
612,"[2, 1, 0, 0, 6, 4, 4, 1, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 2, 0, 0, 2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 4, 1, 4, 1, 2, 0, 3, 2, 4, 1, 5, 4, 6, 3, 0, 113, 0, 0, 0, 0, 0, 0]",4,10.237055698949515,-1,1
613,"[2, 1, 0, 0, 6, 4, 4, 1, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 2, 0, 0, 2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 4, 1, 4, 1, 2, 0, 3, 2, 4, 1, 5, 4, 6, 3, 0, 113, 0, 0, 0, 0, 0, 0]",1,0.8036467791388895,-1,0
614,"[2, 1, 0, 0, 6, 4, 4, 1, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 2, 0, 0, 2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 4, 1, 4, 1, 2, 0, 3, 2, 4, 1, 5, 4, 6, 3, 0, 113, 0, 0, 0, 0, 0, 0]",-1,-0.016151662821112644,-1,0
615,"[2, 1, 0, 0, 6, 4, 4, 1, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 2, 0, 0, 2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 4, 1, 4, 1, 2, 0, 3, 2, 4, 1, 5, 4, 6, 3, 0, 113, 1, 0, 0, 0, 0, 0]",3,0.3940226640392728,-1,0
616,"[0, 1, 0, 1, 6, 4, 4, 1, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 2, 0, 0, 2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 4, 1, 4, 1, 2, 0, 3, 2, 4, 1, 5, 4, 6, 3, 0, 113, 0, 0, 0, 0, 0, 0]","[[2 0 0 0]
 [0 0 0 1]]",-0.004519654049686195,-1,0
617,"[0, 1, 0, 1, 6, 4, 4, 1, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 2, 0, 0, 2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 4, 1, 4, 1, 2, 0, 3, 2, 4, 1, 5, 4, 6, 3, 0, 114, 0, 0, 0, 0, 0, 0]",4,14.485552800104069,-1,0
618,"[0, 1, 0, 1, 6, 4, 4, 1, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 2, 0, 0, 2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 4, 1, 4, 1, 2, 0, 3, 2, 4, 1, 5, 4, 6, 3, 0, 114, 0, 0, 0, 0, 0, 0]",0,0.5794483217419193,-1,1
619,"[0, 1, 0, 1, 5, 3, 4, 1, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 2, 2, 0, 2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 4, 1, 4, 1, 2, 0, 3, 2, 4, 1, 5, 4, 6, 3, 0, 114, 0, 0, 0, 0, 0, 0]",8,0.6545426719338836,-1,1
620,"[0, 1, 0, 1, 5, 3, 4, 1, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 2, 2, 0, 2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 4, 1, 4, 1, 2, 0, 3, 2, 4, 1, 5, 4, 6, 3, 0, 114, 0, 0, 0, 0, 0, 0]",-1,-0.015990951090815192,-1,1
621,"[0, 1, 0, 1, 5, 3, 4, 1, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 2, 2, 0, 2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 4, 1, 4, 1, 2, 0, 3, 2, 4, 1, 5, 4, 6, 3, 0, 115, 0, 0, 0, 0, 0, 0]",4,11.668891941065576,-1,1
622,"[0, 1, 0, 1, 2, 1, 2, 1, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 2, 2, 0, 2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 4, 1, 4, 1, 2, 0, 3, 2, 4, 1, 5, 4, 6, 3, 4, 116, 0, 0, 0, 0, 0, 0]",4,14.484413003575385,-1,0
623,"[0, 1, 0, 1, 2, 1, 2, 1, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 2, 2, 0, 2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 4, 1, 4, 1, 2, 0, 3, 2, 4, 1, 5, 4, 6, 3, 4, 116, 0, 0, 0, 0, 0, 0]",0,0.5355038238127418,-1,1
624,"[0, 1, 0, 1, 2, 1, 2, 1, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 2, 2, 0, 2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 4, 1, 4, 1, 2, 0, 3, 2, 4, 1, 5, 4, 6, 3, 4, 116, 0, 0, 0, 0, 0, 0]",-1,-0.015674309044130266,-1,1
625,"[0, 1, 2, 1, 2, 1, 2, 1, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 2, 2, 0, 2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 4, 1, 4, 1, 2, 0, 3, 2, 4, 1, 5, 4, 6, 3, 4, 117, 0, 0, 0, 0, 0, 0]",4,11.99633350767569,-1,1
626,"[0, 1, 2, 1, 2, 1, 2, 1, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 2, 2, 0, 2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 4, 1, 4, 1, 2, 0, 3, 2, 4, 1, 5, 4, 6, 3, 4, 117, 1, 0, 0, 0, 0, 0]",3,0.3930217182936527,-1,0
627,"[0, 1, 2, 1, 2, 1, 2, 1, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 2, 2, 0, 2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 4, 1, 4, 1, 2, 0, 3, 2, 4, 1, 5, 4, 6, 3, 4, 117, 0, 0, 0, 0, 0, 0]",-1,-0.015518347063274252,-1,0
628,"[0, 1, 3, 1, 2, 1, 3, 1, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 2, 2, 0, 2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 4, 1, 4, 1, 2, 0, 3, 2, 4, 1, 5, 4, 6, 3, 4, 118, 0, 0, 0, 0, 0, 0]",4,14.33673941716705,-1,0
629,"[0, 1, 3, 1, 2, 1, 3, 1, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 2, 2, 0, 2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 4, 1, 4, 1, 2, 0, 3, 2, 4, 1, 5, 4, 6, 3, 4, 118, 0, 0, 0, 0, 0, 0]",1,0.8023713718246871,-1,1
630,"[0, 1, 3, 1, 2, 1, 3, 1, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 2, 2, 0, 2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 4, 1, 4, 1, 2, 0, 3, 2, 4, 1, 5, 4, 6, 3, 4, 118, 0, 0, 0, 0, 0, 0]",-1,-0.015363936930056563,-1,1
631,"[0, 1, 4, 1, 2, 1, 4, 1, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 2, 2, 0, 2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 4, 1, 4, 1, 2, 0, 3, 2, 4, 1, 5, 4, 6, 3, 4, 119, 0, 0, 0, 0, 0, 0]",4,11.634780404042234,-1,1
632,"[0, 1, 4, 1, 2, 1, 4, 1, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 2, 2, 0, 2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 4, 1, 4, 1, 2, 0, 3, 2, 4, 1, 5, 4, 6, 3, 4, 119, 0, 1, 0, 0, 0, 0]",2,0.5924624218982788,-1,0
633,"[0, 1, 4, 1, 2, 1, 4, 1, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 2, 2, 0, 2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 4, 1, 4, 1, 2, 0, 3, 2, 4, 1, 5, 4, 6, 3, 4, 119, 0, 1, 0, 0, 1, 0]","[[0 0 0 1]
 [1 0 0 0]]",0.8428872869563697,-1,0
634,"[1, 1, 4, 0, 1, 1, 4, 2, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 2, 2, 0, 2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 4, 1, 4, 1, 2, 0, 3, 2, 4, 1, 5, 4, 6, 3, 4, 119, 0, 0, 0, 0, 0, 0]",0,-0.007537578101721183,-1,1
635,"[1, 1, 4, 0, 1, 1, 4, 2, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 2, 2, 0, 2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 4, 1, 4, 1, 2, 0, 3, 2, 4, 1, 5, 4, 6, 3, 4, 119, 0, 0, 0, 0, 0, 0]",0,0.43518129432185193,-1,0
636,"[1, 1, 4, 0, 1, 1, 4, 2, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 2, 2, 0, 2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 4, 1, 4, 1, 2, 0, 3, 2, 4, 1, 5, 4, 6, 3, 4, 119, 0, 0, 0, 0, 0, 0]",-1,-0.015211063203335205,-1,0
637,"[1, 1, 4, 0, 1, 1, 4, 2, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 2, 2, 0, 2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 4, 1, 4, 1, 2, 0, 3, 2, 4, 1, 5, 4, 6, 3, 4, 119, 0, 0, 0, 0, 0, 0]",0,0.43518129432185193,-1,0
638,"[1, 1, 4, 0, 1, 1, 4, 2, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 2, 2, 0, 2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 4, 1, 4, 1, 2, 0, 3, 2, 4, 1, 5, 4, 6, 3, 4, 119, 0, 0, 0, 0, 0, 0]",-1,-0.015211063203335205,-1,0
639,"[1, 1, 4, 0, 1, 1, 4, 2, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 2, 2, 0, 2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 4, 1, 4, 1, 2, 0, 3, 2, 4, 1, 5, 4, 6, 3, 4, 119, 0, 0, 0, 0, 0, 0]",0,0.43518129432185193,-1,0
640,"[1, 1, 4, 0, 1, 1, 4, 2, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 2, 2, 0, 2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 4, 1, 4, 1, 2, 0, 3, 2, 4, 1, 5, 4, 6, 3, 4, 119, 0, 0, 0, 0, 0, 0]",-1,-0.015211063203335205,-1,0
641,"[1, 1, 4, 0, 1, 1, 4, 2, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 2, 2, 0, 2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 4, 1, 4, 1, 2, 0, 3, 2, 4, 1, 5, 4, 6, 3, 4, 119, 0, 0, 0, 0, 0, 0]",0,0.43518129432185193,-1,0
642,"[1, 1, 4, 0, 1, 1, 4, 2, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 2, 2, 0, 2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 4, 1, 4, 1, 2, 0, 3, 2, 4, 1, 5, 4, 6, 3, 4, 119, 0, 0, 0, 0, 0, 0]",-1,-0.015211063203335205,-1,0
643,"[1, 1, 4, 0, 1, 1, 4, 2, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 2, 2, 0, 2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 4, 1, 4, 1, 2, 0, 3, 2, 4, 1, 5, 4, 6, 3, 4, 119, 0, 0, 0, 0, 0, 0]",0,0.43518129432185193,-1,0
644,"[1, 1, 4, 0, 1, 1, 4, 2, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 2, 2, 0, 2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 4, 1, 4, 1, 2, 0, 3, 2, 4, 1, 5, 4, 6, 3, 4, 119, 0, 0, 0, 0, 0, 0]",-1,-0.015211063203335205,-1,0
645,"[1, 1, 4, 0, 1, 1, 4, 2, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 2, 2, 0, 2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 4, 1, 4, 1, 2, 0, 3, 2, 4, 1, 5, 4, 6, 3, 4, 119, 0, 0, 0, 0, 0, 0]",0,0.43518129432185193,-1,0
646,"[1, 1, 4, 0, 1, 1, 4, 2, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 2, 2, 0, 2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 4, 1, 4, 1, 2, 0, 3, 2, 4, 1, 5, 4, 6, 3, 4, 119, 0, 0, 0, 0, 0, 0]",-1,-0.015211063203335205,-1,0
647,"[1, 1, 4, 0, 1, 1, 4, 2, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 2, 2, 0, 2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 4, 1, 4, 1, 2, 0, 3, 2, 4, 1, 5, 4, 6, 3, 4, 119, 0, 0, 0, 0, 0, 0]",0,0.43518129432185193,-1,0
648,"[1, 1, 4, 0, 1, 1, 4, 2, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 2, 2, 0, 2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 4, 1, 4, 1, 2, 0, 3, 2, 4, 1, 5, 4, 6, 3, 4, 119, 0, 0, 0, 0, 0, 0]",-1,-0.015211063203335205,-1,0
649,"[1, 1, 4, 0, 1, 1, 4, 2, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 2, 2, 0, 2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 4, 1, 4, 1, 2, 0, 3, 2, 4, 1, 5, 4, 6, 3, 4, 119, 0, 0, 0, 0, 0, 0]",0,0.43518129432185193,-1,0
650,"[1, 1, 4, 0, 1, 1, 4, 2, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 2, 2, 0, 2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 4, 1, 4, 1, 2, 0, 3, 2, 4, 1, 5, 4, 6, 3, 4, 119, 0, 0, 0, 0, 0, 0]",-1,-0.015211063203335205,-1,0
651,"[1, 1, 4, 0, 1, 1, 4, 2, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 2, 2, 0, 2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 4, 1, 4, 1, 2, 0, 3, 2, 4, 1, 5, 4, 6, 3, 4, 119, 1, 0, 0, 0, 0, 0]",3,0.39246242189827885,-1,0
652,"[1, 1, 4, 0, 1, 1, 4, 2, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 2, 2, 0, 2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 4, 1, 4, 1, 2, 0, 3, 2, 4, 1, 5, 4, 6, 3, 4, 119, 0, 0, 0, 0, 0, 0]",-1,-0.015211063203335205,-1,0
653,"[1, 1, 4, 0, 1, 1, 4, 2, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 2, 2, 0, 2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 4, 1, 4, 1, 2, 0, 3, 2, 4, 1, 5, 4, 6, 3, 4, 119, 0, 0, 0, 0, 0, 0]",1,0.8020865369978956,-1,0
654,"[1, 1, 4, 0, 1, 1, 4, 2, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 2, 2, 0, 2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 4, 1, 4, 1, 2, 0, 3, 2, 4, 1, 5, 4, 6, 3, 4, 119, 0, 0, 0, 0, 0, 0]",-1,-0.015211063203335205,-1,0
