id,obs,action,reward,winner,current_player
655,"[1, 1, 4, 0, 1, 1, 4, 2, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 2, 2, 0, 2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 4, 1, 4, 1, 2, 0, 3, 2, 4, 1, 5, 4, 6, 3, 4, 119, 0, 1, 0, 0, 0, 0]",2,0.5924624218982788,-1,0
656,"[1, 1, 4, 0, 1, 1, 4, 2, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 2, 2, 0, 2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 4, 1, 4, 1, 2, 0, 3, 2, 4, 1, 5, 4, 6, 3, 4, 119, 0, 1, 0, 0, 1, 0]","[[0 1 0 0]
 [0 0 0 1]]",0.8428872869563697,-1,0
657,"[1, 0, 4, 1, 1, 2, 4, 1, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 2, 2, 0, 2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 4, 1, 4, 1, 2, 0, 3, 2, 4, 1, 5, 4, 6, 3, 4, 119, 0, 0, 0, 0, 0, 0]",0,-0.007537578101721183,-1,1
658,"[1, 0, 4, 1, 1, 2, 4, 1, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 2, 2, 0, 2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 4, 1, 4, 1, 2, 0, 3, 2, 4, 1, 5, 4, 6, 3, 4, 119, 1, 0, 0, 0, 0, 0]",3,0.39246242189827885,-1,0
659,"[1, 0, 4, 1, 1, 2, 4, 1, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 2, 2, 0, 2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 4, 1, 4, 1, 2, 0, 3, 2, 4, 1, 5, 4, 6, 3, 4, 119, 0, 0, 0, 0, 0, 0]",-1,-0.015211063203335205,-1,0
660,"[1, 0, 4, 1, 3, 2, 4, 1, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 2, 2, 0, 2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 4, 1, 4, 1, 2, 0, 3, 2, 4, 1, 5, 4, 6, 3, 4, 120, 0, 0, 0, 0, 0, 0]",4,14.168357208436607,-1,0
661,"[1, 0, 4, 1, 3, 2, 4, 1, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 2, 2, 0, 2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 4, 1, 4, 1, 2, 0, 3, 2, 4, 1, 5, 4, 6, 3, 4, 120, 0, 1, 0, 0, 0, 0]",2,0.5921668554406471,-1,1
662,"[1, 0, 4, 1, 3, 2, 4, 1, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 2, 2, 0, 2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 4, 1, 4, 1, 2, 0, 3, 2, 4, 1, 5, 4, 6, 3, 4, 120, 0, 1, 0, 0, 1, 0]","[[1 1 2 0]
 [1 0 2 1]]",0.842591720498738,-1,1
663,"[1, 0, 4, 1, 3, 2, 4, 1, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 2, 2, 0, 2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 4, 1, 4, 1, 2, 0, 3, 2, 4, 1, 5, 4, 6, 3, 4, 120, 0, 0, 0, 0, 0, 0]",1,-0.007833144559352872,-1,0
664,"[1, 0, 4, 1, 3, 2, 4, 1, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 2, 2, 0, 2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 4, 1, 4, 1, 2, 0, 3, 2, 4, 1, 5, 4, 6, 3, 4, 120, 0, 0, 0, 0, 0, 0]",-1,-0.015059710595610107,-1,1
665,"[1, 0, 4, 1, 5, 2, 4, 1, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 2, 2, 0, 2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 4, 1, 4, 1, 2, 0, 3, 2, 4, 1, 5, 4, 6, 3, 4, 121, 0, 0, 0, 0, 0, 0]",4,11.588527102769579,-1,1
666,"[1, 0, 4, 1, 5, 2, 4, 1, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 2, 2, 0, 2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 4, 1, 4, 1, 2, 0, 3, 2, 4, 1, 5, 4, 6, 3, 4, 121, 0, 0, 0, 0, 0, 0]",1,0.8014843043853235,-1,0
667,"[1, 0, 4, 1, 5, 2, 4, 1, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 2, 2, 0, 2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 4, 1, 4, 1, 2, 0, 3, 2, 4, 1, 5, 4, 6, 3, 4, 121, 0, 0, 0, 0, 0, 0]",-1,-0.01490986397149437,-1,0
668,"[1, 0, 5, 1, 5, 2, 5, 1, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 2, 2, 0, 2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 4, 1, 4, 1, 2, 0, 3, 2, 4, 1, 5, 4, 6, 3, 4, 122, 0, 0, 0, 0, 0, 0]",4,14.057985034967516,-1,0
669,"[1, 0, 5, 1, 5, 2, 5, 1, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 2, 2, 0, 2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 4, 1, 4, 1, 2, 0, 3, 2, 4, 1, 5, 4, 6, 3, 4, 122, 0, 1, 0, 0, 0, 0]",2,0.5915420456315932,-1,1
670,"[1, 0, 5, 1, 5, 2, 5, 1, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 2, 2, 0, 2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 4, 1, 4, 1, 2, 0, 3, 2, 4, 1, 5, 4, 6, 3, 4, 122, 0, 1, 0, 0, 1, 0]","[[1 1 1 0]
 [1 0 4 1]]",2.380750990045334,-1,1
671,"[1, 1, 2, 0, 5, 1, 8, 2, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 2, 2, 0, 2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 4, 1, 4, 1, 2, 0, 3, 2, 4, 1, 5, 4, 6, 3, 4, 122, 0, 0, 0, 0, 0, 0]",0,-0.008457954368406758,-1,0
672,"[1, 1, 2, 0, 5, 1, 8, 2, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 2, 2, 0, 2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 4, 1, 4, 1, 2, 0, 3, 2, 4, 1, 5, 4, 6, 3, 4, 122, 0, 0, 0, 0, 0, 0]",1,0.8011661607312099,-1,1
673,"[1, 1, 2, 0, 5, 1, 8, 2, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 2, 2, 0, 2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 4, 1, 4, 1, 2, 0, 3, 2, 4, 1, 5, 4, 6, 3, 4, 122, 0, 0, 0, 0, 0, 0]",-1,-0.014761508346200712,-1,1
674,"[1, 1, 3, 0, 5, 1, 9, 2, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 2, 2, 0, 2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 4, 1, 4, 1, 2, 0, 3, 2, 4, 1, 5, 4, 6, 3, 4, 123, 0, 0, 0, 0, 0, 0]",4,11.40125004284636,-1,1
675,"[1, 1, 3, 0, 5, 1, 9, 2, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 2, 2, 0, 2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 4, 1, 4, 1, 2, 0, 3, 2, 4, 1, 5, 4, 6, 3, 4, 123, 1, 0, 0, 0, 0, 0]",3,0.3912120369207718,-1,0
676,"[1, 1, 3, 0, 5, 1, 9, 2, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 2, 2, 0, 2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 4, 1, 4, 1, 2, 0, 3, 2, 4, 1, 5, 4, 6, 3, 4, 123, 0, 0, 0, 0, 0, 0]",-1,-0.014614628884042972,-1,0
677,"[1, 1, 3, 0, 5, 1, 9, 2, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 2, 2, 0, 2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 4, 1, 4, 1, 2, 0, 3, 2, 4, 1, 5, 4, 6, 3, 4, 123, 0, 0, 0, 0, 0, 0]",1,0.8008361520203885,-1,0
678,"[1, 1, 3, 0, 5, 1, 9, 2, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 2, 2, 0, 2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 4, 1, 4, 1, 2, 0, 3, 2, 4, 1, 5, 4, 6, 3, 4, 123, 0, 0, 0, 0, 0, 0]",-1,-0.014614628884042972,-1,0
679,"[1, 1, 3, 0, 5, 1, 9, 2, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 2, 2, 0, 2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 4, 1, 4, 1, 2, 0, 3, 2, 4, 1, 5, 4, 6, 3, 4, 123, 1, 0, 0, 0, 0, 0]",3,0.3912120369207718,-1,0
680,"[1, 1, 3, 0, 5, 1, 9, 2, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 2, 2, 0, 2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 4, 1, 4, 1, 2, 0, 3, 2, 4, 1, 5, 4, 6, 3, 4, 123, 0, 0, 0, 0, 0, 0]",-1,-0.014614628884042972,-1,0
681,"[1, 1, 3, 0, 5, 1, 9, 2, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 2, 2, 0, 2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 4, 1, 4, 1, 2, 0, 3, 2, 4, 1, 5, 4, 6, 3, 4, 124, 0, 0, 0, 0, 0, 0]",4,14.33305448992663,-1,0
682,"[1, 1, 3, 0, 5, 1, 9, 2, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 2, 2, 0, 2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 4, 1, 4, 1, 2, 0, 3, 2, 4, 1, 5, 4, 6, 3, 4, 124, 0, 1, 0, 0, 0, 0]",2,0.5908697658431112,-1,1
683,"[1, 1, 3, 0, 5, 1, 9, 2, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 2, 2, 0, 2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 4, 1, 4, 1, 2, 0, 3, 2, 4, 1, 5, 4, 6, 3, 4, 124, 0, 1, 0, 0, 1, 0]","[[2 0 2 1]
 [1 1 3 0]]",0.8412946309012022,-1,1
684,"[1, 1, 3, 0, 5, 1, 9, 2, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 2, 2, 0, 2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 4, 1, 4, 1, 2, 0, 3, 2, 4, 1, 5, 4, 6, 3, 4, 124, 0, 0, 0, 0, 0, 0]",1,-0.009130234156888744,-1,0
685,"[1, 1, 3, 0, 5, 1, 9, 2, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 2, 2, 0, 2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 4, 1, 4, 1, 2, 0, 3, 2, 4, 1, 5, 4, 6, 3, 4, 124, 0, 1, 0, 0, 0, 0]",2,0.5908697658431112,-1,1
686,"[1, 1, 3, 0, 5, 1, 9, 2, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 2, 2, 0, 2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 4, 1, 4, 1, 2, 0, 3, 2, 4, 1, 5, 4, 6, 3, 4, 124, 0, 1, 0, 0, 1, 0]","[[1 0 1 1]
 [1 1 2 0]]",1.916111098383707,-1,1
687,"[1, 0, 2, 1, 5, 2, 10, 1, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 2, 2, 0, 2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 4, 1, 4, 1, 2, 0, 3, 2, 4, 1, 5, 4, 6, 3, 4, 124, 0, 0, 0, 0, 0, 0]",0,-0.009130234156888744,-1,0
688,"[1, 0, 2, 1, 5, 2, 10, 1, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 2, 2, 0, 2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 4, 1, 4, 1, 2, 0, 3, 2, 4, 1, 5, 4, 6, 3, 4, 124, 0, 0, 0, 0, 0, 0]",-1,-0.014469210896952531,-1,1
689,"[1, 0, 1, 1, 2, 1, 5, 1, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 2, 2, 0, 2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 4, 1, 4, 1, 2, 0, 3, 2, 4, 1, 5, 4, 6, 3, 5, 125, 0, 0, 0, 0, 0, 0]",4,11.489535868041747,-1,1
690,"[1, 0, 1, 1, 2, 1, 5, 1, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 2, 2, 0, 2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 4, 1, 4, 1, 2, 0, 3, 2, 4, 1, 5, 4, 6, 3, 5, 125, 1, 0, 0, 0, 0, 0]",3,0.3905148253644867,-1,0
691,"[1, 0, 1, 1, 2, 1, 5, 1, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 2, 2, 0, 2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 4, 1, 4, 1, 2, 0, 3, 2, 4, 1, 5, 4, 6, 3, 5, 125, 0, 0, 0, 0, 0, 0]",-1,-0.014325239843009506,-1,0
692,"[1, 0, 3, 1, 2, 1, 5, 1, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 2, 2, 0, 2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 4, 1, 4, 1, 2, 0, 3, 2, 4, 1, 5, 4, 6, 3, 5, 126, 0, 0, 0, 0, 0, 0]",4,14.331752744784646,-1,0
693,"[1, 0, 3, 1, 2, 1, 5, 1, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 2, 2, 0, 2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 4, 1, 4, 1, 2, 0, 3, 2, 4, 1, 5, 4, 6, 3, 5, 126, 1, 0, 0, 0, 0, 0]",3,0.3901467987831947,-1,1
694,"[1, 0, 3, 1, 2, 1, 5, 1, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 2, 2, 0, 2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 4, 1, 4, 1, 2, 0, 3, 2, 4, 1, 5, 4, 6, 3, 5, 126, 0, 0, 0, 0, 0, 0]",-1,-0.014182701324988521,-1,1
695,"[1, 0, 4, 1, 2, 1, 6, 1, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 2, 2, 0, 2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 4, 1, 4, 1, 2, 0, 3, 2, 4, 1, 5, 4, 6, 3, 5, 127, 0, 0, 0, 0, 0, 0]",4,11.391035755764694,-1,1
696,"[1, 0, 4, 1, 2, 1, 6, 1, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 2, 2, 0, 2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 4, 1, 4, 1, 2, 0, 3, 2, 4, 1, 5, 4, 6, 3, 5, 127, 0, 1, 0, 0, 0, 0]",2,0.5897652598165817,-1,0
697,"[1, 0, 4, 1, 2, 1, 6, 1, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 2, 2, 0, 2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 4, 1, 4, 1, 2, 0, 3, 2, 4, 1, 5, 4, 6, 3, 5, 127, 0, 1, 0, 0, 1, 0]","[[0 0 1 0]
 [0 1 0 0]]",0.8401901248746726,-1,0
698,"[1, 1, 3, 1, 2, 0, 7, 1, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 2, 2, 0, 2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 4, 1, 4, 1, 2, 0, 3, 2, 4, 1, 5, 4, 6, 3, 5, 127, 0, 0, 0, 0, 0, 0]",0,-0.010234740183418332,-1,1
699,"[1, 1, 3, 1, 2, 0, 7, 1, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 2, 2, 0, 2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 4, 1, 4, 1, 2, 0, 3, 2, 4, 1, 5, 4, 6, 3, 5, 127, 0, 0, 0, 0, 0, 0]",0,0.43248413224015475,-1,0
700,"[1, 1, 3, 1, 2, 0, 7, 1, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 2, 2, 0, 2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 4, 1, 4, 1, 2, 0, 3, 2, 4, 1, 5, 4, 6, 3, 5, 127, 0, 0, 0, 0, 0, 0]",-1,-0.01404158108891899,-1,0
701,"[1, 1, 3, 1, 2, 0, 7, 1, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 2, 2, 0, 2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 4, 1, 4, 1, 2, 0, 3, 2, 4, 1, 5, 4, 6, 3, 5, 127, 0, 0, 0, 0, 0, 0]",0,0.43248413224015475,-1,0
