id,obs,action,reward,winner,current_player
414,"[1, 0, 0, 1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 1, 3, 1, 1, 4, 0, 2, 5, 4, 2, 5, 1, 6, 2, 4, 92, 0, 0, 0, 0, 0, 0]",0,-0.0026250636674205598,-1,1
415,"[1, 0, 0, 1, 1, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 1, 3, 1, 1, 4, 0, 2, 5, 4, 2, 5, 1, 6, 2, 4, 93, 0, 0, 0, 0, 0, 0]",4,10.296584343582756,-1,0
416,"[1, 0, 0, 1, 1, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 1, 3, 1, 1, 4, 0, 2, 5, 4, 2, 5, 1, 6, 2, 4, 93, 0, 1, 0, 0, 0, 0]",2,0.5972692681805298,-1,1
417,"[1, 0, 0, 1, 1, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 1, 3, 1, 1, 4, 0, 2, 5, 4, 2, 5, 1, 6, 2, 4, 93, 0, 1, 0, 0, 1, 0]","[[0 0 1 0]
 [1 0 0 1]]",1.9225106007211257,-1,1
418,"[0, 0, 1, 0, 2, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 1, 3, 1, 1, 4, 0, 2, 5, 4, 2, 5, 1, 6, 2, 4, 93, 0, 0, 0, 0, 0, 0]",0,-0.0027307318194701776,-1,0
419,"[0, 0, 1, 0, 2, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 1, 3, 1, 1, 4, 0, 2, 5, 4, 2, 5, 1, 6, 2, 4, 93, 0, 0, 0, 0, 0, 0]",-1,-0.019727685518580056,-1,1
420,"[1, 0, 1, 0, 3, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 1, 3, 1, 1, 4, 0, 2, 5, 4, 2, 5, 1, 6, 2, 4, 94, 0, 0, 0, 0, 0, 0]",4,10.178869247377134,-1,1
421,"[1, 0, 1, 0, 3, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 1, 3, 1, 1, 4, 0, 2, 5, 4, 2, 5, 1, 6, 2, 4, 94, 0, 1, 0, 0, 0, 0]",2,0.5971594077254617,-1,0
422,"[1, 0, 1, 0, 3, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 1, 3, 1, 1, 4, 0, 2, 5, 4, 2, 5, 1, 6, 2, 4, 94, 0, 1, 0, 0, 1, 0]","[[0 0 1 0]
 [0 0 0 1]]",0.8475842727835526,-1,0
423,"[1, 0, 1, 0, 3, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 1, 3, 1, 1, 4, 0, 2, 5, 4, 2, 5, 1, 6, 2, 4, 94, 0, 0, 0, 0, 0, 0]",1,-0.5028405922745383,-1,1
424,"[1, 0, 1, 0, 3, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 1, 3, 1, 1, 4, 0, 2, 5, 4, 2, 5, 1, 6, 2, 4, 94, 0, 1, 0, 0, 0, 0]",2,0.5971594077254617,-1,0
425,"[1, 0, 1, 0, 3, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 1, 3, 1, 1, 4, 0, 2, 5, 4, 2, 5, 1, 6, 2, 4, 94, 0, 1, 0, 0, 1, 0]","[[0 0 1 0]
 [0 0 0 1]]",0.8475842727835526,-1,0
426,"[1, 0, 1, 0, 3, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 1, 3, 1, 1, 4, 0, 2, 5, 4, 2, 5, 1, 6, 2, 4, 94, 0, 0, 0, 0, 0, 0]",1,-0.5028405922745383,-1,1
427,"[1, 0, 1, 0, 3, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 1, 3, 1, 1, 4, 0, 2, 5, 4, 2, 5, 1, 6, 2, 4, 94, 1, 0, 0, 0, 0, 0]",3,0.3971594077254618,-1,0
428,"[1, 0, 1, 0, 3, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 1, 3, 1, 1, 4, 0, 2, 5, 4, 2, 5, 1, 6, 2, 4, 94, 0, 0, 0, 0, 0, 0]",-1,-0.019531391767926055,-1,0
429,"[1, 0, 1, 0, 3, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 1, 3, 1, 1, 4, 0, 2, 5, 4, 2, 5, 1, 6, 2, 4, 94, 1, 0, 0, 0, 0, 0]",3,0.3971594077254618,-1,0
430,"[1, 0, 1, 0, 3, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 1, 3, 1, 1, 4, 0, 2, 5, 4, 2, 5, 1, 6, 2, 4, 94, 0, 0, 0, 0, 0, 0]",-1,-0.019531391767926055,-1,0
431,"[1, 0, 1, 0, 3, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 1, 3, 1, 1, 4, 0, 2, 5, 4, 2, 5, 1, 6, 2, 4, 94, 0, 1, 0, 0, 0, 0]",2,0.5971594077254617,-1,0
432,"[1, 0, 1, 0, 3, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 1, 3, 1, 1, 4, 0, 2, 5, 4, 2, 5, 1, 6, 2, 4, 94, 0, 1, 0, 0, 1, 0]","[[1 0 0 0]
 [0 0 0 1]]",0.8475842727835526,-1,0
433,"[1, 0, 1, 0, 3, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 1, 3, 1, 1, 4, 0, 2, 5, 4, 2, 5, 1, 6, 2, 4, 94, 0, 0, 0, 0, 0, 0]",1,-0.5028405922745383,-1,1
434,"[1, 0, 1, 0, 3, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 1, 3, 1, 1, 4, 0, 2, 5, 4, 2, 5, 1, 6, 2, 4, 94, 0, 1, 0, 0, 0, 0]",2,0.5971594077254617,-1,0
435,"[1, 0, 1, 0, 3, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 1, 3, 1, 1, 4, 0, 2, 5, 4, 2, 5, 1, 6, 2, 4, 94, 0, 1, 0, 0, 1, 0]","[[1 0 0 0]
 [0 0 0 1]]",0.8475842727835526,-1,0
436,"[0, 0, 1, 1, 4, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 1, 3, 1, 1, 4, 0, 2, 5, 4, 2, 5, 1, 6, 2, 4, 94, 0, 0, 0, 0, 0, 0]",0,-0.0028405922745382253,-1,1
437,"[0, 0, 1, 1, 4, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 1, 3, 1, 1, 4, 0, 2, 5, 4, 2, 5, 1, 6, 2, 4, 94, 1, 0, 0, 0, 0, 0]",3,0.3971594077254618,-1,0
438,"[0, 0, 1, 1, 4, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 1, 3, 1, 1, 4, 0, 2, 5, 4, 2, 5, 1, 6, 2, 4, 94, 0, 0, 0, 0, 0, 0]",-1,-0.019531391767926055,-1,0
439,"[0, 0, 1, 1, 4, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 1, 3, 1, 1, 4, 0, 2, 5, 4, 2, 5, 1, 6, 2, 4, 94, 1, 0, 0, 0, 0, 0]",3,0.3971594077254618,-1,0
440,"[0, 0, 1, 1, 4, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 1, 3, 1, 1, 4, 0, 2, 5, 4, 2, 5, 1, 6, 2, 4, 94, 0, 0, 0, 0, 0, 0]",-1,-0.019531391767926055,-1,0
441,"[0, 0, 1, 1, 4, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 1, 3, 1, 1, 4, 0, 2, 5, 4, 2, 5, 1, 6, 2, 4, 94, 1, 0, 0, 0, 0, 0]",3,0.3971594077254618,-1,0
442,"[0, 0, 1, 1, 4, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 1, 3, 1, 1, 4, 0, 2, 5, 4, 2, 5, 1, 6, 2, 4, 94, 0, 0, 0, 0, 0, 0]",-1,-0.019531391767926055,-1,0
443,"[0, 0, 1, 1, 4, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 1, 3, 1, 1, 4, 0, 2, 5, 4, 2, 5, 1, 6, 2, 4, 94, 0, 0, 0, 0, 0, 0]",1,0.8067835228250785,-1,0
444,"[0, 0, 1, 1, 4, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 1, 3, 1, 1, 4, 0, 2, 5, 4, 2, 5, 1, 6, 2, 4, 94, 0, 0, 0, 0, 0, 0]",-1,-0.019531391767926055,-1,0
445,"[0, 0, 1, 1, 4, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 1, 3, 1, 1, 4, 0, 2, 5, 4, 2, 5, 1, 6, 2, 4, 94, 0, 0, 0, 0, 0, 0]",1,0.8067835228250785,-1,0
446,"[0, 0, 1, 1, 4, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 1, 3, 1, 1, 4, 0, 2, 5, 4, 2, 5, 1, 6, 2, 4, 94, 0, 0, 0, 0, 0, 0]",-1,-0.019531391767926055,-1,0
447,"[0, 0, 1, 1, 4, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 1, 3, 1, 1, 4, 0, 2, 5, 4, 2, 5, 1, 6, 2, 4, 95, 0, 0, 0, 0, 0, 0]",4,10.295571148490973,-1,0
448,"[0, 0, 1, 1, 4, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 1, 3, 1, 1, 4, 0, 2, 5, 4, 2, 5, 1, 6, 2, 4, 95, 0, 0, 0, 0, 0, 0]",-1,-0.01933705117272506,-1,1
449,"[0, 0, 1, 1, 4, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 1, 3, 1, 1, 4, 0, 2, 5, 4, 2, 5, 1, 6, 2, 4, 96, 0, 0, 0, 0, 0, 0]",4,10.064186643246039,-1,1
450,"[0, 0, 1, 1, 4, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 1, 3, 1, 1, 4, 0, 2, 5, 4, 2, 5, 1, 6, 2, 4, 96, 0, 0, 0, 0, 0, 0]",1,0.8065505739865616,-1,0
451,"[0, 0, 1, 1, 4, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 1, 3, 1, 1, 4, 0, 2, 5, 4, 2, 5, 1, 6, 2, 4, 96, 0, 0, 0, 0, 0, 0]",-1,-0.019144644298755606,-1,0
452,"[1, 0, 1, 1, 5, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 1, 3, 1, 1, 4, 0, 2, 5, 4, 2, 5, 1, 6, 2, 4, 97, 0, 0, 0, 0, 0, 0]",4,10.568485602939194,-1,0
453,"[1, 0, 1, 1, 5, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 1, 3, 1, 1, 4, 0, 2, 5, 4, 2, 5, 1, 6, 2, 4, 97, 0, 0, 0, 0, 0, 0]",-1,-0.01895415190516994,-1,1
454,"[1, 0, 1, 1, 5, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 1, 3, 1, 1, 4, 0, 2, 5, 4, 2, 5, 1, 6, 2, 4, 97, 0, 0, 0, 0, 0, 0]",-1,-0.01895415190516994,-1,1
455,"[2, 0, 1, 1, 6, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 1, 3, 1, 1, 4, 0, 2, 5, 4, 2, 5, 1, 6, 2, 4, 98, 0, 0, 0, 0, 0, 0]",4,9.892895650316396,-1,1
456,"[2, 0, 1, 1, 6, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 1, 3, 1, 1, 4, 0, 2, 5, 4, 2, 5, 1, 6, 2, 4, 98, 0, 0, 0, 0, 0, 0]",0,0.5823367473522765,-1,0
457,"[2, 0, 1, 1, 6, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 1, 3, 1, 1, 4, 0, 2, 5, 4, 2, 5, 1, 6, 2, 4, 98, 0, 0, 0, 0, 0, 0]",-1,-0.01876555494256998,-1,0
458,"[1, 0, 1, 1, 3, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 1, 3, 1, 1, 4, 0, 2, 5, 4, 2, 5, 1, 6, 2, 5, 99, 0, 0, 0, 0, 0, 0]",4,10.567465762581284,-1,0
459,"[1, 0, 1, 1, 3, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 1, 3, 1, 1, 4, 0, 2, 5, 4, 2, 5, 1, 6, 2, 5, 99, 0, 1, 0, 0, 0, 0]",2,0.5965413686860189,-1,1
